óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
çëÅ@åÍ,200,200,0,105.74,34.1,445358,0.5287,74,95,115,137,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇUíiäK,19481,16.270775,,,,,,,,,,,,,,,,,,
28,4847,4.05,************************,,,,,,,,,,,,,,,,,
29,3689,3.08,******************,,,,,,,,,,,,,,,,,
30,3095,2.58,****************,,,,,,,,,,,,,,,,,
31,4431,3.7,**********************,,,,,,,,,,,,,,,,,
32,3419,2.86,*****************,,,,,,,,,,,,,,,,,
ÇVíiäK,14193,11.854171,,,,,,,,,,,,,,,,,,
33,2454,2.05,************,,,,,,,,,,,,,,,,,
34,3728,3.11,*******************,,,,,,,,,,,,,,,,,
35,3202,2.67,****************,,,,,,,,,,,,,,,,,
36,1841,1.54,*********,,,,,,,,,,,,,,,,,
37,2968,2.48,***************,,,,,,,,,,,,,,,,,
ÇWíiäK,9398,7.849327,,,,,,,,,,,,,,,,,,
38,3074,2.57,***************,,,,,,,,,,,,,,,,,
39,1203,1,******,,,,,,,,,,,,,,,,,
40,1939,1.62,**********,,,,,,,,,,,,,,,,,
41,2539,2.12,*************,,,,,,,,,,,,,,,,,
42,643,0.54,***,,,,,,,,,,,,,,,,,
ÇXíiäK,4859,4.058297,,,,,,,,,,,,,,,,,,
43,1007,0.84,*****,,,,,,,,,,,,,,,,,
44,1828,1.53,*********,,,,,,,,,,,,,,,,,
45,275,0.23,*,,,,,,,,,,,,,,,,,
46,347,0.29,**,,,,,,,,,,,,,,,,,
47,969,0.81,*****,,,,,,,,,,,,,,,,,
48,76,0.06,,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,357,0.3,**,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ínäwäÓëb,50,50,0,35.03,10.48,43070,0.7006,25,33,39,44,0Å`12,13Å`19,20Å`26,27Å`33,34Å`39,40Å`43,44Å`46,47Å`49,50Å`50
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,1250,2.902252,,,,,,,,,,,,,,,,,,
0,33,0.08,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,66,0.15,*,,,,,,,,,,,,,,,,,
4,18,0.04,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,144,0.33,**,,,,,,,,,,,,,,,,,
7,99,0.23,*,,,,,,,,,,,,,,,,,
8,14,0.03,,,,,,,,,,,,,,,,,,
9,227,0.53,***,,,,,,,,,,,,,,,,,
10,322,0.75,****,,,,,,,,,,,,,,,,,
11,86,0.2,*,,,,,,,,,,,,,,,,,
12,241,0.56,***,,,,,,,,,,,,,,,,,
ÇQíiäK,3101,7.199907,,,,,,,,,,,,,,,,,,
13,497,1.15,*******,,,,,,,,,,,,,,,,,
14,230,0.53,***,,,,,,,,,,,,,,,,,
15,257,0.6,****,,,,,,,,,,,,,,,,,
16,650,1.51,*********,,,,,,,,,,,,,,,,,
17,515,1.2,*******,,,,,,,,,,,,,,,,,
18,237,0.55,***,,,,,,,,,,,,,,,,,
19,715,1.66,**********,,,,,,,,,,,,,,,,,
ÇRíiäK,5037,11.694915,,,,,,,,,,,,,,,,,,
20,757,1.76,***********,,,,,,,,,,,,,,,,,
21,418,0.97,******,,,,,,,,,,,,,,,,,
22,618,1.43,*********,,,,,,,,,,,,,,,,,
23,995,2.31,**************,,,,,,,,,,,,,,,,,
24,570,1.32,********,,,,,,,,,,,,,,,,,
25,528,1.23,*******,,,,,,,,,,,,,,,,,
26,1151,2.67,****************,,,,,,,,,,,,,,,,,
ÇSíiäK,7488,17.385651,,,,,,,,,,,,,,,,,,
27,934,2.17,*************,,,,,,,,,,,,,,,,,
28,506,1.17,*******,,,,,,,,,,,,,,,,,
29,1107,2.57,***************,,,,,,,,,,,,,,,,,
30,1391,3.23,*******************,,,,,,,,,,,,,,,,,
31,719,1.67,**********,,,,,,,,,,,,,,,,,
32,939,2.18,*************,,,,,,,,,,,,,,,,,
33,1892,4.39,**************************,,,,,,,,,,,,,,,,,
ÇTíiäK,8176,18.98305,,,,,,,,,,,,,,,,,,
34,1088,2.53,***************,,,,,,,,,,,,,,,,,
35,700,1.63,**********,,,,,,,,,,,,,,,,,
36,2120,4.92,******************************,,,,,,,,,,,,,,,,,
37,1975,4.59,****************************,,,,,,,,,,,,,,,,,
38,581,1.35,********,,,,,,,,,,,,,,,,,
39,1712,3.97,************************,,,,,,,,,,,,,,,,,
ÇUíiäK,7937,18.42814,,,,,,,,,,,,,,,,,,
40,2862,6.64,****************************************,,,,,,,,,,,,,,,,,
41,1065,2.47,***************,,,,,,,,,,,,,,,,,
42,764,1.77,***********,,,,,,,,,,,,,,,,,
43,3246,7.54,****************************************,OV,,,,,,,,,,,,,,,,
ÇVíiäK,4093,9.503134,,,,,,,,,,,,,,,,,,
44,2379,5.52,*********************************,,,,,,,,,,,,,,,,,
45,0,0,,,,,,,,,,,,,,,,,,
46,1714,3.98,************************,,,,,,,,,,,,,,,,,
ÇWíiäK,3489,8.100766,,,,,,,,,,,,,,,,,,
47,3489,8.1,****************************************,OV,,,,,,,,,,,,,,,,
48,0,0,,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
ÇXíiäK,2499,5.802182,,,,,,,,,,,,,,,,,,
50,2499,5.8,***********************************,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
óùâ»áA,100,100,0,56.67,21.77,386723,0.5667,36,50,63,77,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
0,100,0.03,,,,,,,,,,,,,,,,,,
1,7,0,,,,,,,,,,,,,,,,,,
2,26,0.01,,,,,,,,,,,,,,,,,,
3,44,0.01,,,,,,,,,,,,,,,,,,
4,80,0.02,,,,,,,,,,,,,,,,,,
5,114,0.03,,,,,,,,,,,,,,,,,,
6,184,0.05,,,,,,,,,,,,,,,,,,
7,238,0.06,,,,,,,,,,,,,,,,,,
8,312,0.08,,,,,,,,,,,,,,,,,,
9,387,0.1,*,,,,,,,,,,,,,,,,,
10,537,0.14,*,,,,,,,,,,,,,,,,,
11,614,0.16,*,,,,,,,,,,,,,,,,,
12,990,0.26,**,,,,,,,,,,,,,,,,,
13,455,0.12,*,,,,,,,,,,,,,,,,,
14,1099,0.28,**,,,,,,,,,,,,,,,,,
15,1414,0.37,**,,,,,,,,,,,,,,,,,
16,1810,0.47,***,,,,,,,,,,,,,,,,,
17,1937,0.5,***,,,,,,,,,,,,,,,,,
18,1790,0.46,***,,,,,,,,,,,,,,,,,
19,2561,0.66,****,,,,,,,,,,,,,,,,,
20,1327,0.34,**,,,,,,,,,,,,,,,,,
21,3075,0.8,*****,,,,,,,,,,,,,,,,,
22,2807,0.73,****,,,,,,,,,,,,,,,,,
23,3578,0.93,******,,,,,,,,,,,,,,,,,
24,3923,1.01,******,,,,,,,,,,,,,,,,,
25,2034,0.53,***,,,,,,,,,,,,,,,,,
26,3387,0.88,*****,,,,,,,,,,,,,,,,,
27,4601,1.19,*******,,,,,,,,,,,,,,,,,
28,4780,1.24,*******,,,,,,,,,,,,,,,,,
29,3998,1.03,******,,,,,,,,,,,,,,,,,
30,2415,0.62,****,,,,,,,,,,,,,,,,,
31,5694,1.47,*********,,,,,,,,,,,,,,,,,
32,5633,1.46,*********,,,,,,,,,,,,,,,,,
33,4457,1.15,*******,,,,,,,,,,,,,,,,,
34,5810,1.5,*********,,,,,,,,,,,,,,,,,
35,2871,0.74,****,,,,,,,,,,,,,,,,,
36,4285,1.11,*******,,,,,,,,,,,,,,,,,
37,6251,1.62,**********,,,,,,,,,,,,,,,,,
38,6170,1.6,**********,,,,,,,,,,,,,,,,,
39,4805,1.24,*******,,,,,,,,,,,,,,,,,
40,6309,1.63,**********,,,,,,,,,,,,,,,,,
41,3116,0.81,*****,,,,,,,,,,,,,,,,,
42,4728,1.22,*******,,,,,,,,,,,,,,,,,
43,6547,1.69,**********,,,,,,,,,,,,,,,,,
44,6309,1.63,**********,,,,,,,,,,,,,,,,,
45,4793,1.24,*******,,,,,,,,,,,,,,,,,
46,6283,1.62,**********,,,,,,,,,,,,,,,,,
47,6564,1.7,**********,,,,,,,,,,,,,,,,,
48,3242,0.84,*****,,,,,,,,,,,,,,,,,
49,4830,1.25,*******,,,,,,,,,,,,,,,,,
50,6282,1.62,**********,,,,,,,,,,,,,,,,,
51,6320,1.63,**********,,,,,,,,,,,,,,,,,
52,6466,1.67,**********,,,,,,,,,,,,,,,,,
53,6276,1.62,**********,,,,,,,,,,,,,,,,,
54,4846,1.25,********,,,,,,,,,,,,,,,,,
55,6226,1.61,**********,,,,,,,,,,,,,,,,,
56,6023,1.56,*********,,,,,,,,,,,,,,,,,
57,6183,1.6,**********,,,,,,,,,,,,,,,,,
58,6022,1.56,*********,,,,,,,,,,,,,,,,,
59,6008,1.55,*********,,,,,,,,,,,,,,,,,
60,5898,1.53,*********,,,,,,,,,,,,,,,,,
61,5851,1.51,*********,,,,,,,,,,,,,,,,,
62,6211,1.61,**********,,,,,,,,,,,,,,,,,
63,5678,1.47,*********,,,,,,,,,,,,,,,,,
64,5594,1.45,*********,,,,,,,,,,,,,,,,,
65,5742,1.48,*********,,,,,,,,,,,,,,,,,
66,5420,1.4,********,,,,,,,,,,,,,,,,,
67,5879,1.52,*********,,,,,,,,,,,,,,,,,
68,5364,1.39,********,,,,,,,,,,,,,,,,,
69,5481,1.42,*********,,,,,,,,,,,,,,,,,
70,5157,1.33,********,,,,,,,,,,,,,,,,,
71,4961,1.28,********,,,,,,,,,,,,,,,,,
72,5828,1.51,*********,,,,,,,,,,,,,,,,,
73,5369,1.39,********,,,,,,,,,,,,,,,,,
74,4984,1.29,********,,,,,,,,,,,,,,,,,
75,6999,1.81,***********,,,,,,,,,,,,,,,,,
76,4095,1.06,******,,,,,,,,,,,,,,,,,
77,5707,1.48,*********,,,,,,,,,,,,,,,,,
78,4281,1.11,*******,,,,,,,,,,,,,,,,,
79,4350,1.12,*******,,,,,,,,,,,,,,,,,
80,4443,1.15,*******,,,,,,,,,,,,,,,,,
81,3593,0.93,******,,,,,,,,,,,,,,,,,
82,5888,1.52,*********,,,,,,,,,,,,,,,,,
83,3140,0.81,*****,,,,,,,,,,,,,,,,,
84,5550,1.44,*********,,,,,,,,,,,,,,,,,
85,4031,1.04,******,,,,,,,,,,,,,,,,,
86,2377,0.61,****,,,,,,,,,,,,,,,,,
87,5650,1.46,*********,,,,,,,,,,,,,,,,,
88,3080,0.8,*****,,,,,,,,,,,,,,,,,
89,2585,0.67,****,,,,,,,,,,,,,,,,,
90,4193,1.08,*******,,,,,,,,,,,,,,,,,
91,1451,0.38,**,,,,,,,,,,,,,,,,,
92,4720,1.22,*******,,,,,,,,,,,,,,,,,
93,2034,0.53,***,,,,,,,,,,,,,,,,,
94,1191,0.31,**,,,,,,,,,,,,,,,,,
95,5018,1.3,********,,,,,,,,,,,,,,,,,
96,648,0.17,*,,,,,,,,,,,,,,,,,
97,3048,0.79,*****,,,,,,,,,,,,,,,,,
98,529,0.14,*,,,,,,,,,,,,,,,,,
99,65,0.02,,,,,,,,,,,,,,,,,,
100,4667,1.21,*******,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ï®óù,100,100,0,63.39,22.72,144914,0.6339,41,58,72,85,0Å`21,22Å`31,32Å`43,44Å`58,59Å`71,72Å`82,83Å`91,92Å`96,97Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,5612,3.872641,,,,,,,,,,,,,,,,,,
0,16,0.01,,,,,,,,,,,,,,,,,,
1,6,0,,,,,,,,,,,,,,,,,,
2,12,0.01,,,,,,,,,,,,,,,,,,
3,13,0.01,,,,,,,,,,,,,,,,,,
4,26,0.02,,,,,,,,,,,,,,,,,,
5,46,0.03,,,,,,,,,,,,,,,,,,
6,72,0.05,,,,,,,,,,,,,,,,,,
7,79,0.05,,,,,,,,,,,,,,,,,,
8,107,0.07,,,,,,,,,,,,,,,,,,
9,111,0.08,,,,,,,,,,,,,,,,,,
10,159,0.11,*,,,,,,,,,,,,,,,,,
11,217,0.15,*,,,,,,,,,,,,,,,,,
12,243,0.17,*,,,,,,,,,,,,,,,,,
13,309,0.21,*,,,,,,,,,,,,,,,,,
14,295,0.2,*,,,,,,,,,,,,,,,,,
15,369,0.25,**,,,,,,,,,,,,,,,,,
16,478,0.33,**,,,,,,,,,,,,,,,,,
17,513,0.35,**,,,,,,,,,,,,,,,,,
18,569,0.39,**,,,,,,,,,,,,,,,,,
19,587,0.41,**,,,,,,,,,,,,,,,,,
20,658,0.45,***,,,,,,,,,,,,,,,,,
21,727,0.5,***,,,,,,,,,,,,,,,,,
ÇQíiäK,10014,6.910305,,,,,,,,,,,,,,,,,,
22,802,0.55,***,,,,,,,,,,,,,,,,,
23,867,0.6,****,,,,,,,,,,,,,,,,,
24,852,0.59,****,,,,,,,,,,,,,,,,,
25,937,0.65,****,,,,,,,,,,,,,,,,,
26,962,0.66,****,,,,,,,,,,,,,,,,,
27,994,0.69,****,,,,,,,,,,,,,,,,,
28,1109,0.77,*****,,,,,,,,,,,,,,,,,
29,1154,0.8,*****,,,,,,,,,,,,,,,,,
30,1122,0.77,*****,,,,,,,,,,,,,,,,,
31,1215,0.84,*****,,,,,,,,,,,,,,,,,
ÇRíiäK,16744,11.554439,,,,,,,,,,,,,,,,,,
32,1232,0.85,*****,,,,,,,,,,,,,,,,,
33,1314,0.91,*****,,,,,,,,,,,,,,,,,
34,1270,0.88,*****,,,,,,,,,,,,,,,,,
35,1293,0.89,*****,,,,,,,,,,,,,,,,,
36,1252,0.86,*****,,,,,,,,,,,,,,,,,
37,1435,0.99,******,,,,,,,,,,,,,,,,,
38,1433,0.99,******,,,,,,,,,,,,,,,,,
39,1467,1.01,******,,,,,,,,,,,,,,,,,
40,1473,1.02,******,,,,,,,,,,,,,,,,,
41,1410,0.97,******,,,,,,,,,,,,,,,,,
42,1610,1.11,*******,,,,,,,,,,,,,,,,,
43,1555,1.07,******,,,,,,,,,,,,,,,,,
ÇSíiäK,25252,17.425507,,,,,,,,,,,,,,,,,,
44,1547,1.07,******,,,,,,,,,,,,,,,,,
45,1542,1.06,******,,,,,,,,,,,,,,,,,
46,1482,1.02,******,,,,,,,,,,,,,,,,,
47,1609,1.11,*******,,,,,,,,,,,,,,,,,
48,1649,1.14,*******,,,,,,,,,,,,,,,,,
49,1620,1.12,*******,,,,,,,,,,,,,,,,,
50,1691,1.17,*******,,,,,,,,,,,,,,,,,
51,1596,1.1,*******,,,,,,,,,,,,,,,,,
52,1746,1.2,*******,,,,,,,,,,,,,,,,,
53,1751,1.21,*******,,,,,,,,,,,,,,,,,
54,1733,1.2,*******,,,,,,,,,,,,,,,,,
55,1760,1.21,*******,,,,,,,,,,,,,,,,,
56,1788,1.23,*******,,,,,,,,,,,,,,,,,
57,1828,1.26,********,,,,,,,,,,,,,,,,,
58,1910,1.32,********,,,,,,,,,,,,,,,,,
ÇTíiäK,26477,18.270836,,,,,,,,,,,,,,,,,,
59,1926,1.33,********,,,,,,,,,,,,,,,,,
60,1907,1.32,********,,,,,,,,,,,,,,,,,
61,1861,1.28,********,,,,,,,,,,,,,,,,,
62,2122,1.46,*********,,,,,,,,,,,,,,,,,
63,1957,1.35,********,,,,,,,,,,,,,,,,,
64,1932,1.33,********,,,,,,,,,,,,,,,,,
65,2113,1.46,*********,,,,,,,,,,,,,,,,,
66,1915,1.32,********,,,,,,,,,,,,,,,,,
67,2491,1.72,**********,,,,,,,,,,,,,,,,,
68,1995,1.38,********,,,,,,,,,,,,,,,,,
69,2209,1.52,*********,,,,,,,,,,,,,,,,,
70,2154,1.49,*********,,,,,,,,,,,,,,,,,
71,1895,1.31,********,,,,,,,,,,,,,,,,,
ÇUíiäK,26264,18.123852,,,,,,,,,,,,,,,,,,
72,2900,2,************,,,,,,,,,,,,,,,,,
73,2032,1.4,********,,,,,,,,,,,,,,,,,
74,2261,1.56,*********,,,,,,,,,,,,,,,,,
75,2234,1.54,*********,,,,,,,,,,,,,,,,,
76,1727,1.19,*******,,,,,,,,,,,,,,,,,
77,3322,2.29,**************,,,,,,,,,,,,,,,,,
78,1729,1.19,*******,,,,,,,,,,,,,,,,,
79,2316,1.6,**********,,,,,,,,,,,,,,,,,
80,2360,1.63,**********,,,,,,,,,,,,,,,,,
81,1458,1.01,******,,,,,,,,,,,,,,,,,
82,3925,2.71,****************,,,,,,,,,,,,,,,,,
ÇVíiäK,17926,12.370095,,,,,,,,,,,,,,,,,,
83,1458,1.01,******,,,,,,,,,,,,,,,,,
84,2283,1.58,*********,,,,,,,,,,,,,,,,,
85,2624,1.81,***********,,,,,,,,,,,,,,,,,
86,1063,0.73,****,,,,,,,,,,,,,,,,,
87,4220,2.91,*****************,,,,,,,,,,,,,,,,,
88,949,0.65,****,,,,,,,,,,,,,,,,,
89,1609,1.11,*******,,,,,,,,,,,,,,,,,
90,3121,2.15,*************,,,,,,,,,,,,,,,,,
91,599,0.41,**,,,,,,,,,,,,,,,,,
ÇWíiäK,9499,6.554922,,,,,,,,,,,,,,,,,,
92,4026,2.78,*****************,,,,,,,,,,,,,,,,,
93,527,0.36,**,,,,,,,,,,,,,,,,,
94,769,0.53,***,,,,,,,,,,,,,,,,,
95,3987,2.75,*****************,,,,,,,,,,,,,,,,,
96,190,0.13,*,,,,,,,,,,,,,,,,,
ÇXíiäK,7126,4.917399,,,,,,,,,,,,,,,,,,
97,2586,1.78,***********,,,,,,,,,,,,,,,,,
98,165,0.11,*,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,4375,3.02,******************,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
âªäw,100,100,0,54.01,20.71,182224,0.5401,33,47,60,74,0Å`18,19Å`26,27Å`36,37Å`46,47Å`59,60Å`71,72Å`80,81Å`88,89Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,6475,3.553318,,,,,,,,,,,,,,,,,,
0,38,0.02,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,14,0.01,,,,,,,,,,,,,,,,,,
3,25,0.01,,,,,,,,,,,,,,,,,,
4,32,0.02,,,,,,,,,,,,,,,,,,
5,53,0.03,,,,,,,,,,,,,,,,,,
6,93,0.05,,,,,,,,,,,,,,,,,,
7,92,0.05,,,,,,,,,,,,,,,,,,
8,153,0.08,*,,,,,,,,,,,,,,,,,
9,221,0.12,*,,,,,,,,,,,,,,,,,
10,243,0.13,*,,,,,,,,,,,,,,,,,
11,391,0.21,*,,,,,,,,,,,,,,,,,
12,563,0.31,**,,,,,,,,,,,,,,,,,
13,0,0,,,,,,,,,,,,,,,,,,
14,618,0.34,**,,,,,,,,,,,,,,,,,
15,724,0.4,**,,,,,,,,,,,,,,,,,
16,912,0.5,***,,,,,,,,,,,,,,,,,
17,1091,0.6,****,,,,,,,,,,,,,,,,,
18,1212,0.67,****,,,,,,,,,,,,,,,,,
ÇQíiäK,11799,6.474997,,,,,,,,,,,,,,,,,,
19,1519,0.83,*****,,,,,,,,,,,,,,,,,
20,0,0,,,,,,,,,,,,,,,,,,
21,1612,0.88,*****,,,,,,,,,,,,,,,,,
22,1979,1.09,*******,,,,,,,,,,,,,,,,,
23,2040,1.12,*******,,,,,,,,,,,,,,,,,
24,2259,1.24,*******,,,,,,,,,,,,,,,,,
25,0,0,,,,,,,,,,,,,,,,,,
26,2390,1.31,********,,,,,,,,,,,,,,,,,
ÇRíiäK,23375,12.827618,,,,,,,,,,,,,,,,,,
27,2552,1.4,********,,,,,,,,,,,,,,,,,
28,2647,1.45,*********,,,,,,,,,,,,,,,,,
29,2811,1.54,*********,,,,,,,,,,,,,,,,,
30,0,0,,,,,,,,,,,,,,,,,,
31,3058,1.68,**********,,,,,,,,,,,,,,,,,
32,3060,1.68,**********,,,,,,,,,,,,,,,,,
33,3091,1.7,**********,,,,,,,,,,,,,,,,,
34,3163,1.74,**********,,,,,,,,,,,,,,,,,
35,0,0,,,,,,,,,,,,,,,,,,
36,2993,1.64,**********,,,,,,,,,,,,,,,,,
ÇSíiäK,28867,15.841491,,,,,,,,,,,,,,,,,,
37,3231,1.77,***********,,,,,,,,,,,,,,,,,
38,3148,1.73,**********,,,,,,,,,,,,,,,,,
39,3310,1.82,***********,,,,,,,,,,,,,,,,,
40,3207,1.76,***********,,,,,,,,,,,,,,,,,
41,0,0,,,,,,,,,,,,,,,,,,
42,3092,1.7,**********,,,,,,,,,,,,,,,,,
43,3247,1.78,***********,,,,,,,,,,,,,,,,,
44,3216,1.76,***********,,,,,,,,,,,,,,,,,
45,3216,1.76,***********,,,,,,,,,,,,,,,,,
46,3200,1.76,***********,,,,,,,,,,,,,,,,,
ÇTíiäK,36978,20.292606,,,,,,,,,,,,,,,,,,
47,3170,1.74,**********,,,,,,,,,,,,,,,,,
48,0,0,,,,,,,,,,,,,,,,,,
49,3193,1.75,***********,,,,,,,,,,,,,,,,,
50,3090,1.7,**********,,,,,,,,,,,,,,,,,
51,3187,1.75,**********,,,,,,,,,,,,,,,,,
52,3227,1.77,***********,,,,,,,,,,,,,,,,,
53,3096,1.7,**********,,,,,,,,,,,,,,,,,
54,3092,1.7,**********,,,,,,,,,,,,,,,,,
55,3098,1.7,**********,,,,,,,,,,,,,,,,,
56,2917,1.6,**********,,,,,,,,,,,,,,,,,
57,3089,1.7,**********,,,,,,,,,,,,,,,,,
58,2912,1.6,**********,,,,,,,,,,,,,,,,,
59,2907,1.6,**********,,,,,,,,,,,,,,,,,
ÇUíiäK,32308,17.729827,,,,,,,,,,,,,,,,,,
60,2893,1.59,**********,,,,,,,,,,,,,,,,,
61,2880,1.58,*********,,,,,,,,,,,,,,,,,
62,2997,1.64,**********,,,,,,,,,,,,,,,,,
63,2698,1.48,*********,,,,,,,,,,,,,,,,,
64,2700,1.48,*********,,,,,,,,,,,,,,,,,
65,2696,1.48,*********,,,,,,,,,,,,,,,,,
66,2753,1.51,*********,,,,,,,,,,,,,,,,,
67,2609,1.43,*********,,,,,,,,,,,,,,,,,
68,2621,1.44,*********,,,,,,,,,,,,,,,,,
69,2571,1.41,********,,,,,,,,,,,,,,,,,
70,2414,1.32,********,,,,,,,,,,,,,,,,,
71,2476,1.36,********,,,,,,,,,,,,,,,,,
ÇVíiäK,21018,11.534155,,,,,,,,,,,,,,,,,,
72,2392,1.31,********,,,,,,,,,,,,,,,,,
73,2405,1.32,********,,,,,,,,,,,,,,,,,
74,2280,1.25,********,,,,,,,,,,,,,,,,,
75,4357,2.39,**************,,,,,,,,,,,,,,,,,
76,2024,1.11,*******,,,,,,,,,,,,,,,,,
77,2038,1.12,*******,,,,,,,,,,,,,,,,,
78,1943,1.07,******,,,,,,,,,,,,,,,,,
79,1773,0.97,******,,,,,,,,,,,,,,,,,
80,1806,0.99,******,,,,,,,,,,,,,,,,,
ÇWíiäK,13652,7.491878,,,,,,,,,,,,,,,,,,
81,1880,1.03,******,,,,,,,,,,,,,,,,,
82,1582,0.87,*****,,,,,,,,,,,,,,,,,
83,1509,0.83,*****,,,,,,,,,,,,,,,,,
84,3001,1.65,**********,,,,,,,,,,,,,,,,,
85,1279,0.7,****,,,,,,,,,,,,,,,,,
86,1174,0.64,****,,,,,,,,,,,,,,,,,
87,1251,0.69,****,,,,,,,,,,,,,,,,,
88,1976,1.08,*******,,,,,,,,,,,,,,,,,
ÇXíiäK,7752,4.254104,,,,,,,,,,,,,,,,,,
89,902,0.49,***,,,,,,,,,,,,,,,,,
90,974,0.53,***,,,,,,,,,,,,,,,,,
91,801,0.44,***,,,,,,,,,,,,,,,,,
92,614,0.34,**,,,,,,,,,,,,,,,,,
93,1478,0.81,*****,,,,,,,,,,,,,,,,,
94,382,0.21,*,,,,,,,,,,,,,,,,,
95,1022,0.56,***,,,,,,,,,,,,,,,,,
96,428,0.23,*,,,,,,,,,,,,,,,,,
97,446,0.24,*,,,,,,,,,,,,,,,,,
98,364,0.2,*,,,,,,,,,,,,,,,,,
99,64,0.04,,,,,,,,,,,,,,,,,,
100,277,0.15,*,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
